transaction_ids	transaction_values
6961	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_G,Chr2_Pos9040939_G,Chr2_Pos9041195_G
6963	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8256	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6965	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6964	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6967	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
8387	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6968	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_G,Chr2_Pos9041195_C
9470	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
8335	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8259	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
