transaction_ids	transaction_values
6961	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6963	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8256	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6965	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6964	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6967	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8387	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6968	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9470	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8335	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
8259	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8258	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7071	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6125	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
8306	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6126	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7000	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6086	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8422	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6085	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6128	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7384	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7300	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7306	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6915	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6009	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
