transaction_ids	transaction_values
6961	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6963	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_C
8256	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6965	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6964	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6967	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
8387	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6968	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
9470	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8335	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
