transaction_ids	transaction_values
6961	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_C
6963	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
8256	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6965	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6964	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6967	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8387	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6968	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
9470	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8335	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8259	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
8258	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
7071	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6125	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8306	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
