transaction_ids	transaction_values
6961	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6963	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
8256	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6965	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6964	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6967	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
8387	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6968	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
9470	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8335	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8259	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8258	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7071	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6125	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
8306	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6126	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7000	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_A,Chr1_Pos29812283_C
6086	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_C
8422	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6085	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6128	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7384	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7300	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7306	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_C
6915	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6009	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
