transaction_ids	transaction_values
6961	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6963	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8256	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6965	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6964	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6967	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8387	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6968	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9470	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
8335	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
8259	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8258	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7071	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6125	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
8306	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6126	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
