transaction_ids	transaction_values
6961	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6963	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
8256	Chr4_Pos9158669_G,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6965	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6964	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6967	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
8387	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_G,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6968	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
9470	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8335	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8259	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8258	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7071	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6125	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8306	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6126	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7000	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_T,Chr5_Pos18600785_G
6086	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8422	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6085	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6128	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7384	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7300	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
7306	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_G
