transaction_ids	transaction_values
6961	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6963	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8256	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_T,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6965	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6964	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6967	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8387	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6968	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9470	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8335	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
