transaction_ids	transaction_values
6961	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6963	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
8256	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6965	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6964	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6967	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
8387	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
6968	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
9470	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
8335	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8259	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_T
